is_plate_valid,travel_distance,vehicle_type_confidence,lifetime,ymin,plate_number,xmin,province_confidence,similarized_plate_number,plate_number_confidence,xmax,image_name,purchasing_power,province,camera,travel_displacement,timestamp,car_brand,travel_trajectory,frame_no,original_video_name,ymax,plate_color_confidence,vehicle_type,car_brand_confidence,plate_color,plate_image_name,timestamp_precise,true_video_name,video_name,xmid,ymid,timestamp_unix,timestamp_unix_end,cluster_cross_list,cross_count,cluster_reverse_list,reverse_count
True,962.5516235799244,0.998904824256897,562.3689999580383,0,338419,1090,0.5637503862380981,338419,0.9935316302371422,2210,2024-04-28T14-28-44_FLAG_P_FID_1800_OID_7g0_mbk-14-11-vehicle-snapshot_1714289101_1714289324_1800.jpg,,,mbk-14-11-vehicle-snapshot,352.1780375366243,2024-04-28 07:25:01,other,341.38430799266894,1800,mbk-14-11-vehicle-snapshot_1714289101.mp4,374,0.7285567008850118,bus,0.6946398615837097,yellow,,2024-04-28 07:28:44.942,mbk-14-11_1714289101.mp4,mbk-14-11-vehicle-snapshot_1714289101.mp4,1650.0,187.0,1714289324,1714289886,[98],2,[21],21
True,9.65681802614546,0.9983723759651184,37.509000062942505,0,สก1568,1645,0.7903457283973694,ลก1568,0.9996304042249022,2097,2024-04-28T14-43-07_FLAG_P_FID_1500_OID_26g0_mbk-14-11-vehicle-snapshot_1714290001_1714290187_1500.jpg,,,mbk-14-11-vehicle-snapshot,9.65681802614546,2024-04-28 07:40:01,bike,165.96375653207338,1500,mbk-14-11-vehicle-snapshot_1714290001.mp4,351,0.3711057395713232,tuktuk,0.9766735434532166,yellow,,2024-04-28 07:43:07.592,mbk-14-11_1714290001.mp4,mbk-14-11-vehicle-snapshot_1714290001.mp4,1871.0,175.5,1714290187,1714290224,[99],5,[34],2
False,30.53753991239124,,37.50999999046326,0,,1655,,,,2357,,,,mbk-14-11-vehicle-snapshot,30.53753991239124,2024-04-28 07:45:01,,4.398705354995561,1200,mbk-14-11-vehicle-snapshot_1714290301.mp4,419,,,,,,2024-04-28 07:47:29.923,mbk-14-11_1714290301.mp4,mbk-14-11-vehicle-snapshot_1714290301.mp4,2006.0,209.5,1714290449,1714290486,[],0,"[44, 45]",5
False,4.828409013072837,,37.50999999046326,0,,1652,,,,2292,,,,mbk-14-11-vehicle-snapshot,4.828409013072837,2024-04-28 07:45:01,,194.0362434679261,1800,mbk-14-11-vehicle-snapshot_1714290301.mp4,421,,,,,,2024-04-28 07:48:44.902,mbk-14-11_1714290301.mp4,mbk-14-11-vehicle-snapshot_1714290301.mp4,1972.0,210.5,1714290524,1714290561,[70],2,[35],2
True,1.1710611979167425,0.7487454414367676,35.75,0,343774,1652,0.956107258796692,343774,0.9999716340472676,2299,2024-04-28T14-49-58_FLAG_P_FID_2400_OID_26g2_mbk-14-11-vehicle-snapshot_1714290301_1714290598_2400.jpg,economy,th-10,mbk-14-11-vehicle-snapshot,1.1710611979167425,2024-04-28 07:50:01,toyota,0.0,2400,mbk-14-11-vehicle-snapshot_1714290301.mp4,419,0.7313570672200985,pickup,0.9289363026618958,yellow,,2024-04-28 07:49:58.121,mbk-14-11_1714290301.mp4,mbk-14-11-vehicle-snapshot_1714290601.mp4,1975.5,209.5,1714290598,1714290633,[],0,[],0
True,133.7524152128671,0.7357205748558044,36.634000062942505,0,343774,1650,0.9742781519889832,343774,0.9996407083441652,2299,2024-04-28T14-50-37_FLAG_P_FID_300_OID_26g3_mbk-14-11-vehicle-snapshot_1714290601_1714290637_300.jpg,economy,th-10,mbk-14-11-vehicle-snapshot,133.7524152128671,2024-04-28 07:55:01,toyota,266.486249739395,300,mbk-14-11-vehicle-snapshot_1714290601.mp4,419,0.7297393268256032,pickup,0.9727808237075806,yellow,,2024-04-28 07:50:37.634,mbk-14-11_1714290601.mp4,mbk-14-11-vehicle-snapshot_1714290901.mp4,1974.5,209.5,1714290637,1714290673,[],0,[],0
True,0.0,0.9989245533943176,36.230000019073486,0,320211,1905,0.6990256309509277,320211,0.9983580699188146,2364,2024-04-28T14-59-58_FLAG_P_FID_2400_OID_26g4_mbk-14-11-vehicle-snapshot_1714290901_1714291198_2400.jpg,premium,th-10,mbk-14-11-vehicle-snapshot,0.0,2024-04-28 07:55:01,toyota,0.0,2400,mbk-14-11-vehicle-snapshot_1714290901.mp4,320,0.6901708851505256,van,0.7875243425369263,yellow,,2024-04-28 07:59:58.641,mbk-14-11_1714290901.mp4,mbk-14-11-vehicle-snapshot_1714290901.mp4,2134.5,160.0,1714291198,1714291234,[],0,[],0
True,0.0,0.9989326596260072,36.63499999046326,0,320211,1905,0.6280492544174194,320211,0.9999175572798252,2364,2024-04-28T15-00-37_FLAG_P_FID_300_OID_2g0_mbk-14-11-vehicle-snapshot_1714291201_1714291237_300.jpg,premium,,mbk-14-11-vehicle-snapshot,0.0,2024-04-28 08:00:01,toyota,0.0,300,mbk-14-11-vehicle-snapshot_1714291201.mp4,320,0.696605711636385,van,0.6331803202629089,yellow,,2024-04-28 08:00:37.635,mbk-14-11_1714291201.mp4,mbk-14-11-vehicle-snapshot_1714291201.mp4,2134.5,160.0,1714291237,1714291273,[],0,[],0
True,0.0,0.9982436895370485,37.509000062942505,0,320211,1905,0.5316539406776428,320211,0.999870779654479,2364,2024-04-28T15-01-52_FLAG_P_FID_900_OID_2g1_mbk-14-11-vehicle-snapshot_1714291201_1714291312_900.jpg,premium,,mbk-14-11-vehicle-snapshot,0.0,2024-04-28 08:00:01,toyota,0.0,900,mbk-14-11-vehicle-snapshot_1714291201.mp4,320,0.7151257988530746,van,0.498783528804779,yellow,,2024-04-28 08:01:52.614,mbk-14-11_1714291201.mp4,mbk-14-11-vehicle-snapshot_1714291201.mp4,2134.5,160.0,1714291312,1714291349,[],0,[],0
False,255.33431225220517,0.9996416568756104,37.51099991798401,0,,823,,,,1931,2024-04-28T15-03-07_FLAG_P_FID_1500_OID_5g0_mbk-14-11-vehicle-snapshot_1714291201_1714291387_1500.jpg,,,mbk-14-11-vehicle-snapshot,255.33431225220517,2024-04-28 08:00:01,discard,181.05118074954373,1500,mbk-14-11-vehicle-snapshot_1714291201.mp4,419,,pickup,0.9161737561225892,,,2024-04-28 08:03:07.595,mbk-14-11_1714291201.mp4,mbk-14-11-vehicle-snapshot_1714291201.mp4,1377.0,209.5,1714291387,1714291424,[],0,[],0
False,276.313372393062,0.9742681980133056,36.63499999046326,0,3060,1193,0.9915860891342164,3060,0.932642905216914,2299,2024-04-28T15-10-37_FLAG_P_FID_300_OID_1g0_mbk-14-11-vehicle-snapshot_1714291801_1714291837_300.jpg,economy,,mbk-14-11-vehicle-snapshot,276.313372393062,2024-04-28 08:10:01,mitsubishi,349.49967968174803,300,mbk-14-11-vehicle-snapshot_1714291801.mp4,437,0.5483686379944229,pickup,0.7002744674682617,yellow,,2024-04-28 08:10:37.635,mbk-14-11_1714291801.mp4,mbk-14-11-vehicle-snapshot_1714291801.mp4,1746.0,218.5,1714291837,1714291873,[],0,[],0
True,5.855305989583485,0.9454524517059326,35.71000003814697,0,นข3355,1512,0.5458520650863647,นข3355,0.9997400555481656,2191,2024-04-28T15-19-58_FLAG_P_FID_2400_OID_9g0_mbk-14-11-vehicle-snapshot_1714292101_1714292398_2400.jpg,economy,th-47,mbk-14-11-vehicle-snapshot,5.855305989583485,2024-04-28 08:20:01,toyota,180.0,2400,mbk-14-11-vehicle-snapshot_1714292101.mp4,346,0.765871477634204,pickup,0.9535660147666932,white,,2024-04-28 08:19:58.282,mbk-14-11_1714292101.mp4,mbk-14-11-vehicle-snapshot_1714292401.mp4,1851.5,173.0,1714292398,1714292433,[50],2,[24],2
True,139.17903452346027,0.734022855758667,36.63499999046326,0,337457,1718,0.9588701128959656,337457,0.9999778122275118,2243,2024-04-28T15-20-37_FLAG_P_FID_300_OID_9g1_mbk-14-11-vehicle-snapshot_1714292401_1714292437_300.jpg,,th-10,mbk-14-11-vehicle-snapshot,139.17903452346027,2024-04-28 08:20:01,toyota,22.249023657212348,300,mbk-14-11-vehicle-snapshot_1714292401.mp4,241,0.6675506032232061,truck,0.9678203463554382,yellow,,2024-04-28 08:20:37.635,mbk-14-11_1714292401.mp4,mbk-14-11-vehicle-snapshot_1714292401.mp4,1980.5,120.5,1714292437,1714292473,[],0,[],0
True,2.618572444354044,0.461868941783905,36.63499999046326,0,330178,1559,0.509782612323761,330178,0.9999944337948666,2364,2024-04-28T15-25-37_FLAG_P_FID_300_OID_9g0_mbk-14-11-vehicle-snapshot_1714292701_1714292737_300.jpg,,th-10,mbk-14-11-vehicle-snapshot,2.618572444354044,2024-04-28 08:25:01,honda,63.43494882292062,300,mbk-14-11-vehicle-snapshot_1714292701.mp4,405,0.6864121354827034,motorbike,0.3342015743255615,white,,2024-04-28 08:25:37.635,mbk-14-11_1714292701.mp4,mbk-14-11-vehicle-snapshot_1714292701.mp4,1961.5,202.5,1714292737,1714292773,[],0,[],0
False,467.5277816070352,0.9999481439590454,300.0,105,,266,,,,994,2024-04-28T15-25-37_FLAG_P_FID_300_OID_3g0_mbk-14-11-vehicle-snapshot_1714292701_1714292737_300.jpg,,,mbk-14-11-vehicle-snapshot,353.22591393699065,2024-04-28 08:25:01,discard,222.04368934249635,300,mbk-14-11-vehicle-snapshot_1714292701.mp4,768,,taxi,0.9991939663887024,,,2024-04-28 08:25:37.635,mbk-14-11_1714292701.mp4,mbk-14-11-vehicle-snapshot_1714292701.mp4,630.0,436.5,1714292737,1714293037,[51],7,[],0
True,0.0,0.513190746307373,37.50999999046326,0,330178,1559,0.7540732622146606,330178,0.9999891197479532,2364,2024-04-28T15-26-52_FLAG_P_FID_900_OID_9g1_mbk-14-11-vehicle-snapshot_1714292701_1714292812_900.jpg,,th-10,mbk-14-11-vehicle-snapshot,0.0,2024-04-28 08:25:01,toyota,0.0,900,mbk-14-11-vehicle-snapshot_1714292701.mp4,405,0.6809504883329447,motorbike,0.3825012445449829,white,,2024-04-28 08:26:52.614,mbk-14-11_1714292701.mp4,mbk-14-11-vehicle-snapshot_1714292701.mp4,1961.5,202.5,1714292812,1714292849,[],0,[],0
True,1.1710611979166856,0.672947883605957,37.50999999046326,0,330178,1556,0.6819454431533813,330178,0.999965791091,2367,2024-04-28T15-28-07_FLAG_P_FID_1500_OID_9g2_mbk-14-11-vehicle-snapshot_1714292701_1714292887_1500.jpg,,th-10,mbk-14-11-vehicle-snapshot,1.1710611979166856,2024-04-28 08:25:01,toyota,270.0,1500,mbk-14-11-vehicle-snapshot_1714292701.mp4,409,0.6455538333860085,motorbike,0.5571998357772827,white,,2024-04-28 08:28:07.593,mbk-14-11_1714292701.mp4,mbk-14-11-vehicle-snapshot_1714292701.mp4,1961.5,204.5,1714292887,1714292924,[],0,[],0
True,25.789947648144228,0.9998960494995116,37.51199984550476,0,333548,1624,0.9840657114982604,333548,0.9916622676094872,2296,2024-04-28T15-29-22_FLAG_P_FID_2100_OID_9g3_mbk-14-11-vehicle-snapshot_1714292701_1714292962_2100.jpg,premium,,mbk-14-11-vehicle-snapshot,25.789947648144228,2024-04-28 08:25:01,toyota,267.3974377975,2100,mbk-14-11-vehicle-snapshot_1714292701.mp4,459,0.3801206913078441,van,0.9958460927009584,yellow,,2024-04-28 08:29:22.574,mbk-14-11_1714292701.mp4,mbk-14-11-vehicle-snapshot_1714292701.mp4,1960.0,229.5,1714292962,1714292999,[73],2,[],0
True,0.0,0.9998966455459596,1.83899998664856,0,333548,1573,0.4248295724391937,333548,0.982888092387048,2287,2024-04-28T15-30-01_FLAG_P_FID_0_OID_9g4_mbk-14-11-vehicle-snapshot_1714293001_1714293001_0.jpg,premium,th-10,mbk-14-11-vehicle-snapshot,0.0,2024-04-28 08:30:01,toyota,0.0,0,mbk-14-11-vehicle-snapshot_1714293001.mp4,480,0.4129461300685381,van,0.9995317459106444,yellow,,2024-04-28 08:30:01.000,mbk-14-11_1714293001.mp4,mbk-14-11-vehicle-snapshot_1714293001.mp4,1930.0,240.0,1714293001,1714293002,[74],2,[13],5
True,1.1710611979167425,0.9992585778236388,37.46900010108948,0,333548,1573,0.5812793374061584,333548,0.9698966258716732,2292,2024-04-28T15-31-15_FLAG_P_FID_600_OID_9g5_mbk-14-11-vehicle-snapshot_1714293001_1714293075_600.jpg,premium,,mbk-14-11-vehicle-snapshot,1.1710611979167425,2024-04-28 08:30:01,toyota,180.0,600,mbk-14-11-vehicle-snapshot_1714293001.mp4,480,0.4145699616706881,van,0.9993757605552672,yellow,,2024-04-28 08:31:15.104,mbk-14-11_1714293001.mp4,mbk-14-11-vehicle-snapshot_1714293001.mp4,1932.5,240.0,1714293075,1714293112,[],0,[],0
True,3.51318359375,0.9998358488082886,37.4689998626709,0,333548,1573,0.86467045545578,333548,0.9908597660556904,2296,2024-04-28T15-32-30_FLAG_P_FID_1200_OID_9g6_mbk-14-11-vehicle-snapshot_1714293001_1714293150_1200.jpg,premium,th-10,mbk-14-11-vehicle-snapshot,3.51318359375,2024-04-28 08:30:01,toyota,0.0,1200,mbk-14-11-vehicle-snapshot_1714293001.mp4,480,0.4039022520230843,van,0.9995511174201964,yellow,,2024-04-28 08:32:30.083,mbk-14-11_1714293001.mp4,mbk-14-11-vehicle-snapshot_1714293001.mp4,1934.5,240.0,1714293150,1714293187,[],0,[],0
True,2.342122395833485,0.998945653438568,37.46900010108948,0,333548,1573,0.3757841885089874,333548,0.9988922437041078,2292,2024-04-28T15-33-45_FLAG_P_FID_1800_OID_9g7_mbk-14-11-vehicle-snapshot_1714293001_1714293225_1800.jpg,premium,,mbk-14-11-vehicle-snapshot,2.342122395833485,2024-04-28 08:30:01,toyota,180.0,1800,mbk-14-11-vehicle-snapshot_1714293001.mp4,480,0.4291402549221608,van,0.9995217323303224,yellow,,2024-04-28 08:33:45.062,mbk-14-11_1714293001.mp4,mbk-14-11-vehicle-snapshot_1714293001.mp4,1932.5,240.0,1714293225,1714293262,[],0,[],0
True,2.61857244435393,0.9966875910758972,35.59100008010864,0,333548,1573,0.5900495648384094,333548,0.9419525273328888,2289,2024-04-28T15-34-58_FLAG_P_FID_2400_OID_9g8_mbk-14-11-vehicle-snapshot_1714293001_1714293298_2400.jpg,premium,,mbk-14-11-vehicle-snapshot,2.61857244435393,2024-04-28 08:35:01,toyota,206.56505117707852,2400,mbk-14-11-vehicle-snapshot_1714293001.mp4,480,0.4187873656889154,van,0.999649167060852,yellow,,2024-04-28 08:34:58.163,mbk-14-11_1714293001.mp4,mbk-14-11-vehicle-snapshot_1714293301.mp4,1931.0,240.0,1714293298,1714293333,[],0,[],0
True,1.6561306284625192,0.9891136884689332,36.63499999046326,0,333548,1575,0.5441773533821106,333548,0.945167533329868,2287,2024-04-28T15-35-37_FLAG_P_FID_300_OID_9g9_mbk-14-11-vehicle-snapshot_1714293301_1714293337_300.jpg,premium,,mbk-14-11-vehicle-snapshot,1.6561306284625192,2024-04-28 08:35:01,toyota,225.00000000000347,300,mbk-14-11-vehicle-snapshot_1714293301.mp4,482,0.429120971513614,van,0.9997482895851136,yellow,,2024-04-28 08:35:37.635,mbk-14-11_1714293301.mp4,mbk-14-11-vehicle-snapshot_1714293301.mp4,1931.0,241.0,1714293337,1714293373,[],0,[],0
True,3.703220664861902,0.6337007880210876,37.50999999046326,0,302422,1652,0.334562599658966,302422,0.9994390163083272,2346,2024-04-28T15-49-22_FLAG_P_FID_2100_OID_9g0_mbk-14-11-vehicle-snapshot_1714293901_1714294162_2100.jpg,,th-22,mbk-14-11-vehicle-snapshot,3.703220664861902,2024-04-28 08:45:01,toyota,341.5650511770777,2100,mbk-14-11-vehicle-snapshot_1714293901.mp4,367,0.6527054452129373,bus,0.9556515216827391,yellow,,2024-04-28 08:49:22.572,mbk-14-11_1714293901.mp4,mbk-14-11-vehicle-snapshot_1714293901.mp4,1999.0,183.5,1714294162,1714294199,[6],5,[],0
True,1.6561306284627004,0.3612494468688965,2.07699990272522,0,302422,1591,0.1894876509904861,302422,0.9995653324956636,2343,2024-04-28T15-50-01_FLAG_P_FID_0_OID_9g1_mbk-14-11-vehicle-snapshot_1714294201_1714294201_0.jpg,premium,th-20,mbk-14-11-vehicle-snapshot,1.6561306284627004,2024-04-28 08:50:01,toyota,224.9999999999986,0,mbk-14-11-vehicle-snapshot_1714294201.mp4,367,0.6797373253541439,van,0.7985525131225586,yellow,,2024-04-28 08:50:01.000,mbk-14-11_1714294201.mp4,mbk-14-11-vehicle-snapshot_1714294201.mp4,1967.0,183.5,1714294201,1714294203,[],0,"[78, 79]",4
False,284.26168832435434,,375.0590000152588,0,,1238,,,,2243,,,,mbk-14-11-vehicle-snapshot,284.26168832435434,2024-04-28 08:55:01,,235.06599103323464,900,mbk-14-11-vehicle-snapshot_1714294501.mp4,700,,,,,,2024-04-28 08:56:52.613,mbk-14-11_1714294501.mp4,mbk-14-11-vehicle-snapshot_1714294501.mp4,1740.5,350.0,1714294612,1714294987,[],0,[],0
False,1.1710611979167425,,37.509000062942505,0,,1102,,,,2212,,,,mbk-14-11-vehicle-snapshot,1.1710611979167425,2024-04-28 08:55:01,,0.0,1500,mbk-14-11-vehicle-snapshot_1714294501.mp4,784,,,,,,2024-04-28 08:58:07.632,mbk-14-11_1714294501.mp4,mbk-14-11-vehicle-snapshot_1714294501.mp4,1657.0,392.0,1714294687,1714294724,[],0,[],0
False,1.1710611979167425,,37.509000062942505,0,,1100,,,,2212,,,,mbk-14-11-vehicle-snapshot,1.1710611979167425,2024-04-28 08:55:01,,180.0,2100,mbk-14-11-vehicle-snapshot_1714294501.mp4,784,,,,,,2024-04-28 08:59:22.611,mbk-14-11_1714294501.mp4,mbk-14-11-vehicle-snapshot_1714294501.mp4,1656.0,392.0,1714294762,1714294799,[],0,[46],3
True,1.1710611979166288,0.9665279388427734,36.63499999046326,0,343108,1102,0.6199616193771362,343108,0.9999453575920942,2212,2024-04-28T16-00-37_FLAG_P_FID_300_OID_1g0_mbk-14-11-vehicle-snapshot_1714294801_1714294837_300.jpg,premium,th-10,mbk-14-11-vehicle-snapshot,1.1710611979166288,2024-04-28 09:00:01,toyota,90.0,300,mbk-14-11-vehicle-snapshot_1714294801.mp4,784,0.7518632332645936,van,0.5423316359519958,yellow,,2024-04-28 09:00:37.635,mbk-14-11_1714294801.mp4,mbk-14-11-vehicle-snapshot_1714294801.mp4,1657.0,392.0,1714294837,1714294873,[],0,[],0
True,1.1710611979167425,0.906492292881012,37.50999999046326,0,343108,1102,0.9178895354270936,343108,0.999878912079858,2212,2024-04-28T16-01-52_FLAG_P_FID_900_OID_1g1_mbk-14-11-vehicle-snapshot_1714294801_1714294912_900.jpg,,th-10,mbk-14-11-vehicle-snapshot,1.1710611979167425,2024-04-28 09:00:01,discard,0.0,900,mbk-14-11-vehicle-snapshot_1714294801.mp4,786,0.7670542294760608,van,0.4959641098976135,yellow,,2024-04-28 09:01:52.614,mbk-14-11_1714294801.mp4,mbk-14-11-vehicle-snapshot_1714294801.mp4,1657.0,393.0,1714294912,1714294949,[],0,[],0
True,0.0,0.8818148970603943,37.508999824523926,0,343108,1102,0.4864946007728576,343108,0.9999609456492744,2212,2024-04-28T16-03-07_FLAG_P_FID_1500_OID_1g2_mbk-14-11-vehicle-snapshot_1714294801_1714294987_1500.jpg,,th-10,mbk-14-11-vehicle-snapshot,0.0,2024-04-28 09:00:01,chevrolet,0.0,1500,mbk-14-11-vehicle-snapshot_1714294801.mp4,786,0.7240514506147535,van,0.5791937112808228,yellow,,2024-04-28 09:03:07.712,mbk-14-11_1714294801.mp4,mbk-14-11-vehicle-snapshot_1714294801.mp4,1657.0,393.0,1714294987,1714295024,[],0,[],0
True,1.6561306284624993,0.8109143972396851,37.47100019454956,0,343108,1100,0.9954415559768676,343108,0.999972434034004,2217,2024-04-28T16-04-22_FLAG_P_FID_2100_OID_1g3_mbk-14-11-vehicle-snapshot_1714294801_1714295062_2100.jpg,,th-10,mbk-14-11-vehicle-snapshot,1.6561306284624993,2024-04-28 09:00:01,discard,45.00000000000278,2100,mbk-14-11-vehicle-snapshot_1714294801.mp4,784,0.7445040446577786,van,0.4026435911655426,yellow,,2024-04-28 09:04:22.653,mbk-14-11_1714294801.mp4,mbk-14-11-vehicle-snapshot_1714294801.mp4,1658.5,392.0,1714295062,1714295099,[],0,[],0
True,157.13616658310926,0.8781957030296326,74.53900003433228,0,323106,390,0.9979774355888368,323106,0.7663073437299301,1437,2024-04-28T16-04-59_FLAG_P_FID_2400_OID_3g0_mbk-14-11-vehicle-snapshot_1714294801_1714295099_2400.jpg,,,mbk-14-11-vehicle-snapshot,157.13616658310926,2024-04-28 09:05:01,discard,295.6102099232058,2400,mbk-14-11-vehicle-snapshot_1714294801.mp4,627,0.6996655809116769,suv,0.3092459440231323,yellow,,2024-04-28 09:04:59.721,mbk-14-11_1714294801.mp4,mbk-14-11-vehicle-snapshot_1714295101.mp4,913.5,313.5,1714295099,1714295173,"[32, 52, 101, 102]",11,[58],3
True,38.64501953125,0.5307909250259399,1.2790000438690186,0,343108,1097,0.5907962918281555,343108,0.999417880413048,2217,2024-04-28T16-05-01_FLAG_P_FID_0_OID_1g4_mbk-14-11-vehicle-snapshot_1714295101_1714295101_0.jpg,,th-10,mbk-14-11-vehicle-snapshot,38.64501953125,2024-04-28 09:05:01,discard,180.0,0,mbk-14-11-vehicle-snapshot_1714295101.mp4,784,0.7766318090755022,pickup,0.7899053692817688,yellow,,2024-04-28 09:05:01.000,mbk-14-11_1714295101.mp4,mbk-14-11-vehicle-snapshot_1714295101.mp4,1657.0,392.0,1714295101,1714295102,[],0,[],0
True,5.237144888707986,0.9476205110549928,36.63299989700317,0,323110,385,0.9993413090705872,323110,0.6641242615039471,1437,2024-04-28T16-05-37_FLAG_P_FID_300_OID_3g1_mbk-14-11-vehicle-snapshot_1714295101_1714295137_300.jpg,premium,,mbk-14-11-vehicle-snapshot,5.237144888707986,2024-04-28 09:05:01,toyota,116.56505117707717,300,mbk-14-11-vehicle-snapshot_1714295101.mp4,620,0.7040860466985213,van,0.3685398399829864,yellow,,2024-04-28 09:05:37.633,mbk-14-11_1714295101.mp4,mbk-14-11-vehicle-snapshot_1714295101.mp4,911.0,310.0,1714295137,1714295173,[75],2,[],0
True,1.1710611979166288,0.5280260443687439,36.99000000953674,0,343108,1097,0.8405201435089111,343108,0.99803303261574,2214,2024-04-28T16-06-14_FLAG_P_FID_600_OID_1g5_mbk-14-11-vehicle-snapshot_1714295101_1714295174_600.jpg,,th-10,mbk-14-11-vehicle-snapshot,1.1710611979166288,2024-04-28 09:10:01,chevrolet,270.0,600,mbk-14-11-vehicle-snapshot_1714295101.mp4,786,0.7809902053673141,van,0.4296942353248596,yellow,,2024-04-28 09:06:14.623,mbk-14-11_1714295101.mp4,mbk-14-11-vehicle-snapshot_1714295401.mp4,1655.5,393.0,1714295174,1714295210,[],0,[],0
True,1.1710611979166288,0.8402177691459656,226.37700009346008,0,340116,381,0.9969024062156676,340116,0.8147774923169517,1444,2024-04-28T16-10-01_FLAG_P_FID_0_OID_3g2_mbk-14-11-vehicle-snapshot_1714295401_1714295401_0.jpg,,,mbk-14-11-vehicle-snapshot,1.1710611979166288,2024-04-28 09:10:01,discard,180.0,0,mbk-14-11-vehicle-snapshot_1714295401.mp4,618,0.6909310850079915,suv,0.8623617887496948,yellow,,2024-04-28 09:10:01.000,mbk-14-11_1714295401.mp4,mbk-14-11-vehicle-snapshot_1714295401.mp4,912.5,309.0,1714295401,1714295627,[],0,[],0
True,2.618572444354146,0.6204544305801392,36.63499999046326,0,343108,1097,0.698270857334137,343108,0.9996927423066604,2212,2024-04-28T16-10-37_FLAG_P_FID_300_OID_1g6_mbk-14-11-vehicle-snapshot_1714295401_1714295437_300.jpg,,,mbk-14-11-vehicle-snapshot,2.618572444354146,2024-04-28 09:10:01,discard,206.56505117707687,300,mbk-14-11-vehicle-snapshot_1714295401.mp4,789,0.7526911771140223,van,0.7389001846313477,yellow,,2024-04-28 09:10:37.635,mbk-14-11_1714295401.mp4,mbk-14-11-vehicle-snapshot_1714295401.mp4,1654.5,394.5,1714295437,1714295473,[],0,[],0
False,1.1710611979166856,0.5438674092292786,37.47000002861023,0,32386,388,0.9996956586837769,32386,0.7552610550832909,1446,2024-04-28T16-11-15_FLAG_P_FID_600_OID_3g3_mbk-14-11-vehicle-snapshot_1714295401_1714295475_600.jpg,,,mbk-14-11-vehicle-snapshot,1.1710611979166856,2024-04-28 09:10:01,discard,270.0,600,mbk-14-11-vehicle-snapshot_1714295401.mp4,620,0.7321321953436788,van,0.5413874387741089,yellow,,2024-04-28 09:11:15.105,mbk-14-11_1714295401.mp4,mbk-14-11-vehicle-snapshot_1714295401.mp4,917.0,310.0,1714295475,1714295512,[],0,[80],3
True,4.684244791666515,0.8435051441192627,37.50999999046326,0,343108,1100,0.9229007959365844,343108,0.9999237440917876,2224,2024-04-28T16-11-52_FLAG_P_FID_900_OID_1g7_mbk-14-11-vehicle-snapshot_1714295401_1714295512_900.jpg,,th-10,mbk-14-11-vehicle-snapshot,4.684244791666515,2024-04-28 09:10:01,discard,0.0,900,mbk-14-11-vehicle-snapshot_1714295401.mp4,789,0.7502957835216996,pickup,0.7124104499816895,yellow,,2024-04-28 09:11:52.615,mbk-14-11_1714295401.mp4,mbk-14-11-vehicle-snapshot_1714295401.mp4,1662.0,394.5,1714295512,1714295549,[],0,[],0
False,1.6561306284626198,0.7606285810470581,37.46900010108948,0,32316,388,0.9945304989814758,32316,0.729388838440703,1442,2024-04-28T16-12-30_FLAG_P_FID_1200_OID_3g4_mbk-14-11-vehicle-snapshot_1714295401_1714295550_1200.jpg,,,mbk-14-11-vehicle-snapshot,1.6561306284626198,2024-04-28 09:10:01,discard,225.00000000000136,1200,mbk-14-11-vehicle-snapshot_1714295401.mp4,620,0.7260747712302182,van,0.4777312874794006,yellow,,2024-04-28 09:12:30.084,mbk-14-11_1714295401.mp4,mbk-14-11-vehicle-snapshot_1714295401.mp4,915.0,310.0,1714295550,1714295587,[],0,[],0
True,3.51318359375,0.7324814200401306,37.508999824523926,0,343108,1095,0.9607142210006714,343108,0.994219875692732,2210,2024-04-28T16-13-07_FLAG_P_FID_1500_OID_1g8_mbk-14-11-vehicle-snapshot_1714295401_1714295587_1500.jpg,economy,th-10,mbk-14-11-vehicle-snapshot,3.51318359375,2024-04-28 09:10:01,chevrolet,180.0,1500,mbk-14-11-vehicle-snapshot_1714295401.mp4,786,0.7745442080593298,pickup,0.9029996991157532,yellow,,2024-04-28 09:13:07.593,mbk-14-11_1714295401.mp4,mbk-14-11-vehicle-snapshot_1714295401.mp4,1652.5,393.0,1714295587,1714295624,[],0,[],0
True,1.6561306284626198,0.7632846236228943,37.47000002861023,0,329110,388,0.999777615070343,329110,0.6574333173345528,1439,2024-04-28T16-13-45_FLAG_P_FID_1800_OID_3g5_mbk-14-11-vehicle-snapshot_1714295401_1714295625_1800.jpg,,,mbk-14-11-vehicle-snapshot,1.6561306284626198,2024-04-28 09:10:01,discard,45.00000000000139,1800,mbk-14-11-vehicle-snapshot_1714295401.mp4,618,0.6896291722166101,van,0.7283307313919067,yellow,,2024-04-28 09:13:45.063,mbk-14-11_1714295401.mp4,mbk-14-11-vehicle-snapshot_1714295401.mp4,913.5,309.0,1714295625,1714295662,[],0,[],0
